comment_id,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
3769,0,0,0
3770,0,1,1
3771,0,0,1
3772,1,0,0
3773,1,0,0
3774,0,0,1
3775,0,1,1
3776,1,0,0
3777,1,0,0
3778,1,0,0
3779,1,0,0
3780,1,1,1
3781,1,0,0
3782,0,0,1
3783,0,0,1
3784,1,1,1
3785,1,1,1
3786,1,0,0
3787,0,0,1
3788,0,0,0
3789,0,0,0
3790,0,0,0
3791,1,0,0
3792,1,1,0
3793,1,0,0
3794,0,0,0
3795,1,1,1
3796,1,0,0
3797,0,0,0
3798,0,0,0
3799,1,0,0
3800,1,0,0
3801,0,0,0
3802,1,1,1
3803,1,1,1
3804,0,0,0
3805,0,1,1
3806,1,0,0
3807,0,0,0
3808,0,0,0
3809,0,0,1
3810,1,1,1
3811,1,0,0
3812,1,1,1
3813,1,0,0
3814,1,1,1
3815,1,1,1
3816,0,0,0
3817,0,0,0
3818,1,0,0
3819,1,0,1
3820,1,1,1
3821,0,0,0
3822,0,0,1
3823,1,1,1
3824,0,1,1
3825,1,0,0
3826,1,1,1
3827,0,0,1
3828,0,0,0
3829,0,1,1
3830,1,0,0
3831,1,0,0
3832,1,0,0
3833,1,0,0
3834,1,1,1
3835,0,1,1
3836,0,1,1
3837,1,1,1
3838,0,1,1
3839,1,1,1
3840,1,0,0
3841,0,0,1
3842,0,0,0
3843,0,1,1
3844,0,0,0
3845,1,0,0
3846,0,0,1
3847,1,0,0
3848,0,0,0
3849,1,0,0
3850,0,1,1
3851,1,0,0
3852,0,0,0
3853,0,0,1
3854,1,0,0
3855,1,0,0
3856,0,1,1
3857,0,1,1
3858,0,1,1
3859,0,1,1
3860,1,1,1
3861,0,0,0
3862,1,0,0
3863,1,0,0
3864,0,1,1
3865,1,0,0
3866,0,0,0
3867,1,0,0
3868,1,0,0
3869,0,0,0
3870,1,0,0
3871,0,1,1
3872,0,1,1
3873,1,1,1
3874,1,0,0
3875,1,0,0
3876,1,1,1
3877,1,1,1
3878,1,0,0
3879,0,0,0
3880,0,0,1
3881,1,0,0
3882,1,0,0
3883,1,1,1
3884,0,0,0
3885,1,0,0
3886,1,0,0
3887,1,1,1
3888,0,0,0
3889,0,0,1
3890,0,0,0
3891,1,0,0
3892,1,1,1
3893,1,1,1
3894,1,0,0
3895,0,1,1
3896,1,0,0
3897,1,1,1
3898,1,1,1
3899,1,0,0
3900,1,0,0
3901,1,0,0
3902,0,0,1
3903,1,0,0
3904,1,0,0
3905,0,0,0
3906,1,0,0
3907,0,0,0
3908,1,0,0
3909,0,1,1
3910,0,0,0
3911,1,0,0
3912,0,1,1
3913,1,1,1
3914,1,0,0
3915,1,0,0
3916,1,0,0
3917,1,0,0
3918,1,0,0
3919,0,0,1
3920,1,0,0
3921,0,0,0
3922,0,0,0
3923,1,1,1
3924,1,0,0
3925,1,1,1
3926,1,1,1
3927,0,1,1
3928,1,0,0
3929,1,1,1
3930,0,0,0
3931,1,0,0
3932,0,0,0
3933,0,0,0
3934,0,0,0
3935,1,0,0
3936,1,0,0
3937,1,0,0
3938,0,0,1
3939,1,0,0
3940,0,1,1
3941,1,1,1
3942,0,1,1
3943,1,0,0
3944,1,0,0
3945,1,0,0
3946,1,0,0
3947,1,1,1
3948,0,0,0
3949,0,1,1
3950,0,0,0
3951,0,1,1
3952,1,1,1
3953,1,0,0
3954,1,0,0
3955,0,0,0
3956,0,1,1
3957,0,0,0
3958,0,1,1
3959,0,1,1
3960,0,0,1
3961,0,0,0
3962,0,0,0
3963,1,0,0
3964,1,0,1
3965,1,1,1
3966,1,0,1
3967,1,0,0
3968,1,0,0
3969,0,0,1
3970,0,1,1
3971,1,1,1
3972,0,1,1
3973,0,0,1
3974,1,1,1
3975,1,1,1
3976,1,0,0
3977,0,0,0
3978,0,1,1
3979,0,1,1
3980,1,0,0
3981,1,1,1
3982,0,1,1
3983,1,1,1
3984,1,0,0
3985,0,1,1
3986,1,1,1
3987,0,0,0
3988,1,0,0
3989,1,0,0
3990,1,1,1
3991,0,1,1
3992,1,0,0
3993,1,0,0
3994,0,0,0
3995,1,1,0
3996,1,0,0
3997,0,0,1
3998,1,0,0
3999,1,0,0
4000,1,0,0
4001,1,1,1
4002,0,0,0
4003,0,0,1
4004,1,1,1
4005,1,0,0
4006,0,1,1
4007,1,1,1
4008,0,0,1
4009,1,0,0
4010,0,0,0
4011,0,1,1
4012,0,1,1
4013,0,0,0
4014,1,0,0
4015,1,0,1
4016,0,1,1
4017,0,0,0
4018,1,0,0
4019,0,0,0
4020,0,0,0
4021,0,1,1
4022,1,0,0
4023,0,0,0
4024,1,0,0
4025,0,1,1
4026,1,1,1
4027,0,0,1
4028,1,0,0
4029,1,0,0
4030,0,0,0
4031,1,0,0
4032,1,1,1
4033,1,0,0
4034,0,1,1
4035,1,1,1
4036,0,0,0
4037,1,0,0
4038,0,0,0
4039,1,1,1
4040,1,1,1
4041,1,0,0
4042,1,0,0
4043,0,0,0
4044,0,0,0
4045,1,1,1
4046,1,1,1
4047,1,1,1
4048,1,1,1
4049,1,1,1
4050,0,0,0
4051,1,0,0
4052,0,0,0
4053,0,1,1
4054,0,0,0
4055,1,1,1
4056,1,0,0
4057,1,0,0
4058,1,1,1
4059,1,0,0
4060,1,0,0
4061,1,0,0
4062,1,1,1
4063,0,1,1
4064,1,0,0
4065,1,0,0
4066,0,1,1
4067,1,1,1
4068,0,1,1
4069,1,1,1
4070,0,0,0
4071,0,0,1
4072,1,0,0
4073,0,0,0
4074,1,1,1
4075,0,1,1
4076,1,0,0
4077,0,0,0
4078,1,0,0
4079,1,1,1
4080,1,0,0
4081,0,0,0
4082,1,0,0
4083,1,0,0
4084,0,0,0
4085,0,0,1
4086,1,1,1
4087,1,0,0
4088,0,0,1
4089,0,0,0
4090,0,0,0
4091,1,0,0
4092,0,0,0
4093,1,0,0
4094,0,0,0
4095,0,1,1
4096,1,0,0
4097,0,0,0
4098,1,0,0
4099,1,0,1
4100,1,1,1
4101,0,1,1
4102,0,0,0
4103,1,0,1
4104,1,0,0
4105,0,0,0
4106,1,0,0
4107,0,1,1
4108,1,0,0
4109,0,1,1
4110,1,0,0
4111,1,0,0
4112,1,0,0
4113,0,0,1
4114,0,1,1
4115,0,0,0
4116,0,0,0
4117,1,0,0
4118,1,1,1
4119,0,1,1
4120,1,0,0
4121,0,1,1
4122,0,0,0
4123,1,1,1
4124,1,0,1
4125,1,0,0
4126,0,1,1
4127,0,0,0
4128,1,0,0
4129,0,0,0
4130,0,1,1
4131,0,0,1
4132,0,0,0
4133,1,0,0
4134,0,0,0
4135,0,0,0
4136,0,1,1
4137,1,0,1
4138,0,0,0
4139,0,0,0
4140,1,0,0
4141,1,0,0
4142,1,1,1
4143,0,0,0
4144,0,0,0
4145,0,0,0
4146,1,0,0
4147,0,0,0
4148,1,0,0
4149,1,0,0
4150,1,1,1
4151,0,0,1
4152,0,0,0
4153,1,1,1
4154,1,0,0
4155,1,1,1
4156,1,0,0
4157,1,0,0
4158,1,0,0
4159,0,0,0
4160,0,0,1
4161,1,1,1
4162,1,1,1
4163,1,1,1
4164,1,0,0
4165,1,0,0
4166,1,1,0
4167,1,1,1
4168,0,0,0
4169,1,0,0
4170,1,1,1
4171,0,0,0
4172,0,0,0
4173,0,1,1
4174,1,0,0
4175,0,0,1
4176,0,0,0
4177,0,0,0
4178,1,1,1
4179,0,0,0
4180,1,0,0
4181,0,1,1
4182,1,0,0
4183,0,1,1
4184,0,0,0
4185,0,0,0
4186,0,0,0
4187,1,0,0
4188,0,0,1
